prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
81.199.148.0/22,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.148.0/23,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.148.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.149.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.151.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.153.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.158.0/23,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.158.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.159.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.16.0/22,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.16.0/23,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.16.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.168.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.17.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.18.0/23,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.18.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.184.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.187.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.19.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.193.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.194.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.196.0/22,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.196.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.197.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.198.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.199.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.2.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.204.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.205.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.210.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.213.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.214.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.216.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.219.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.22.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.224.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.225.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.226.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.227.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.23.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.230.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.232.0/23,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.232.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.233.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.234.0/23,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.234.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.235.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.236.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.237.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.238.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.239.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.244.0/22,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.244.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.245.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.246.0/23,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.246.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.248.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.249.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.32.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.40.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.41.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.42.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.43.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.44.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.45.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.46.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.47.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.48.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.5.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.50.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.51.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.52.0/23,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.52.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.53.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.54.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.55.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.56.0/23,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.56.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.57.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.59.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.60.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.63.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.7.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.8.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.84.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.85.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.9.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.91.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.92.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.93.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.94.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.95.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.96.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.98.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.99.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
82.117.232.0/21,new,2026-06-15T12:16:54Z,telesat,,bgp_only,,57888,,,,,,,,,
82.180.176.0/21,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,206283,,,,,,,,,
82.180.176.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,198247,,,,,,,,,
82.180.181.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,208428,,,,,,,,,
82.97.198.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
83.138.192.0/18,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
83.69.253.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
83.69.254.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
85.122.8.0/22,new,2026-06-15T12:16:54Z,rscc,,bgp_only,,8751,,,,,,,,,
85.142.222.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
85.159.16.0/21,new,2026-06-15T12:16:54Z,bentley_walker,,bgp_only,,39122,,,,,,,,,
85.204.224.0/21,new,2026-06-15T12:16:54Z,rscc,,bgp_only,,8751,,,,,,,,,
85.204.232.0/24,new,2026-06-15T12:16:54Z,rscc,,bgp_only,,8751,,,,,,,,,
85.204.234.0/23,new,2026-06-15T12:16:54Z,rscc,,bgp_only,,8751,,,,,,,,,
85.204.236.0/22,new,2026-06-15T12:16:54Z,rscc,,bgp_only,,8751,,,,,,,,,
85.204.236.0/24,new,2026-06-15T12:16:54Z,rscc,,bgp_only,,8751,,,,,,,,,
85.235.84.0/22,new,2026-06-15T12:16:54Z,telesat,,bgp_only,,57888,,,,,,,,,
86.105.164.0/22,new,2026-06-15T12:16:54Z,rscc,,bgp_only,,8751,,,,,,,,,
86.105.4.0/24,new,2026-06-15T12:16:54Z,castor_marine,,bgp_only,,60647,,,,,,,,,
86.107.224.0/20,new,2026-06-15T12:16:54Z,rscc,,bgp_only,,8751,,,,,,,,,
86.107.246.0/23,new,2026-06-15T12:16:54Z,rscc,,bgp_only,,8751,,,,,,,,,
87.237.144.0/21,new,2026-06-15T12:16:54Z,telesat,,bgp_only,,16212,,,,,,,,,
87.237.144.0/24,new,2026-06-15T12:16:54Z,telesat,,bgp_only,,16212,,,,,,,,,
87.237.149.0/24,new,2026-06-15T12:16:54Z,telesat,,bgp_only,,16212,,,,,,,,,
88.151.228.0/24,new,2026-06-15T12:16:54Z,anuvu,,bgp_only,,32806,,,,,,,,,
89.125.30.0/24,new,2026-06-15T12:16:54Z,castor_marine,,bgp_only,,60647,,,,,,,,,
89.150.60.0/24,new,2026-06-15T12:16:54Z,hispasat,,bgp_only,,197991,,,,,,,,,
89.188.104.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
89.188.105.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
89.188.110.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
89.188.111.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
89.188.120.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
89.188.123.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
89.188.126.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
89.188.96.0/19,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
89.252.134.0/24,new,2026-06-15T12:16:54Z,gazprom_space_systems,,bgp_only,,42846,,,,,,,,,
89.252.137.0/24,new,2026-06-15T12:16:54Z,gazprom_space_systems,,bgp_only,,42846,,,,,,,,,
89.252.138.0/24,new,2026-06-15T12:16:54Z,gazprom_space_systems,,bgp_only,,42846,,,,,,,,,
89.252.151.0/24,new,2026-06-15T12:16:54Z,gazprom_space_systems,,bgp_only,,42846,,,,,,,,,
89.252.152.0/24,new,2026-06-15T12:16:54Z,gazprom_space_systems,,bgp_only,,42846,,,,,,,,,
89.252.159.0/24,new,2026-06-15T12:16:54Z,gazprom_space_systems,,bgp_only,,42846,,,,,,,,,
89.252.178.0/24,new,2026-06-15T12:16:54Z,gazprom_space_systems,,bgp_only,,42846,,,,,,,,,
89.252.179.0/24,new,2026-06-15T12:16:54Z,gazprom_space_systems,,bgp_only,,42846,,,,,,,,,
89.252.180.0/24,new,2026-06-15T12:16:54Z,gazprom_space_systems,,bgp_only,,42846,,,,,,,,,
89.252.181.0/24,new,2026-06-15T12:16:54Z,gazprom_space_systems,,bgp_only,,42846,,,,,,,,,
89.252.182.0/24,new,2026-06-15T12:16:54Z,gazprom_space_systems,,bgp_only,,42846,,,,,,,,,
89.252.183.0/24,new,2026-06-15T12:16:54Z,gazprom_space_systems,,bgp_only,,42846,,,,,,,,,
89.252.184.0/24,new,2026-06-15T12:16:54Z,gazprom_space_systems,,bgp_only,,42846,,,,,,,,,
89.252.185.0/24,new,2026-06-15T12:16:54Z,gazprom_space_systems,,bgp_only,,42846,,,,,,,,,
89.252.186.0/24,new,2026-06-15T12:16:54Z,gazprom_space_systems,,bgp_only,,42846,,,,,,,,,
89.252.187.0/24,new,2026-06-15T12:16:54Z,gazprom_space_systems,,bgp_only,,42846,,,,,,,,,
91.197.234.0/23,new,2026-06-15T12:16:54Z,bentley_walker,,bgp_only,,39122,,,,,,,,,
91.205.68.0/22,new,2026-06-15T12:16:54Z,telesat,,bgp_only,,57888,,,,,,,,,
91.207.24.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
91.207.25.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
91.210.232.0/22,new,2026-06-15T12:16:54Z,bentley_walker,,bgp_only,,39122,,,,,,,,,
91.228.162.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,56804,,,,,,,,,
91.228.163.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,56804,,,,,,,,,
91.230.254.0/23,new,2026-06-15T12:16:54Z,telespazio,,bgp_only,,60471,,,,,,,,,
91.236.108.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
91.236.109.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
91.236.110.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
91.236.111.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
91.236.112.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
92.39.112.0/20,new,2026-06-15T12:16:54Z,anuvu,,bgp_only,,32806,,,,,,,,,
92.39.115.0/24,new,2026-06-15T12:16:54Z,anuvu,,bgp_only,,32806,,,,,,,,,
92.39.119.0/24,new,2026-06-15T12:16:54Z,anuvu,,bgp_only,,32806,,,,,,,,,
92.39.120.0/24,new,2026-06-15T12:16:54Z,anuvu,,bgp_only,,32806,,,,,,,,,
92.39.121.0/24,new,2026-06-15T12:16:54Z,anuvu,,bgp_only,,32806,,,,,,,,,
92.39.122.0/24,new,2026-06-15T12:16:54Z,anuvu,,bgp_only,,32806,,,,,,,,,
92.43.224.0/21,new,2026-06-15T12:16:54Z,omniaccess,,bgp_only,,44431,,,,,,,,,
93.113.0.0/21,new,2026-06-15T12:16:54Z,rscc,,bgp_only,,8751,,,,,,,,,
93.113.10.0/24,new,2026-06-15T12:16:54Z,rscc,,bgp_only,,8751,,,,,,,,,
93.113.11.0/24,new,2026-06-15T12:16:54Z,rscc,,bgp_only,,8751,,,,,,,,,
93.113.12.0/22,new,2026-06-15T12:16:54Z,rscc,,bgp_only,,8751,,,,,,,,,
93.113.13.0/24,new,2026-06-15T12:16:54Z,rscc,,bgp_only,,8751,,,,,,,,,
93.113.8.0/23,new,2026-06-15T12:16:54Z,rscc,,bgp_only,,8751,,,,,,,,,
93.157.192.0/21,new,2026-06-15T12:16:54Z,telesat,,bgp_only,,57888,,,,,,,,,
93.170.56.0/21,new,2026-06-15T12:16:54Z,telesat,,bgp_only,,57888,,,,,,,,,
94.159.71.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
94.159.84.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
94.159.87.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
94.159.95.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
94.198.168.0/23,new,2026-06-15T12:16:54Z,usap,,bgp_only,,35266,,,,,,,,,
94.198.170.0/24,new,2026-06-15T12:16:54Z,usap,,bgp_only,,35266,,,,,,,,,
94.54.0.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.1.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.10.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.100.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.104.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.105.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.106.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.108.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.109.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.11.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.110.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.111.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.112.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.116.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.12.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.120.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.124.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.125.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.126.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.128.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.144.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.148.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.152.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.156.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.16.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.160.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.164.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.165.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.166.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.168.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.169.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.170.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.172.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.173.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.174.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.175.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.176.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.180.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.184.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.188.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.192.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.196.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.2.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.20.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.200.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.204.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.208.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.21.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.212.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.216.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.22.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.220.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.228.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.232.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.236.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.24.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.240.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.244.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.245.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.246.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.247.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.248.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.252.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.253.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.254.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.255.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.26.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.27.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.28.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.29.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.3.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.30.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.31.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.32.0/20,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.4.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.48.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.50.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.52.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.56.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.60.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.64.0/20,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.8.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
