prefix,operator,operator_group,service_type,orbit_class,origin_asn,geoip_country,geoip_region,geoip_city,geoip_source,pop_code,pop_iata,bgp_state,ground_station_claim,active_user_claim,quality_flags,attribution_confidence,geo_confidence
72.173.75.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.76.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.78.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.79.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.8.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.80.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.81.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.82.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.83.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.84.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.85.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.86.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.87.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.88.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.89.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.9.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.90.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.91.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.92.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.93.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.94.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.95.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.96.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.97.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.98.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.99.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.2.224.0/20,speedcast,speedcast,satellite_service_provider,mixed_satellite,4913,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.2.236.0/24,speedcast,speedcast,satellite_service_provider,mixed_satellite,4913,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.2.239.0/24,speedcast,speedcast,satellite_service_provider,mixed_satellite,4913,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
74.119.160.0/24,speedcast,speedcast,satellite_service_provider,mixed_satellite,4913,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
74.119.161.0/24,speedcast,speedcast,satellite_service_provider,mixed_satellite,4913,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
74.119.163.0/24,speedcast,speedcast,satellite_service_provider,mixed_satellite,4913,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
74.119.164.0/24,speedcast,speedcast,satellite_service_provider,mixed_satellite,4913,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
74.119.165.0/24,speedcast,speedcast,satellite_service_provider,mixed_satellite,4913,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
74.119.166.0/24,speedcast,speedcast,satellite_service_provider,mixed_satellite,4913,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
74.119.167.0/24,speedcast,speedcast,satellite_service_provider,mixed_satellite,4913,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
74.244.0.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
74.244.0.0/24,starlink,spacex,satellite_internet,leo,,CA,CA-QC,Montreal,starlink_feed_csv,mntlcan1,yul,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
74.244.1.0/24,starlink,spacex,satellite_internet,leo,,CA,CA-QC,Montreal,starlink_feed_csv,mntlcan1,yul,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
74.244.10.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
74.244.10.0/24,starlink,spacex,satellite_internet,leo,,US,US-WY,Cheyenne,starlink_feed_csv,dnvrcox1,den,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
74.244.100.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
74.244.100.0/24,starlink,spacex,satellite_internet,leo,,MX,MX-CMX,Mexico City,starlink_feed_csv,qrtomex1,qro,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
74.244.101.0/24,starlink,spacex,satellite_internet,leo,,MX,MX-CMX,Mexico City,starlink_feed_csv,qrtomex1,qro,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
74.244.102.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
74.244.102.0/24,starlink,spacex,satellite_internet,leo,,MX,MX-CMX,Mexico City,starlink_feed_csv,qrtomex1,qro,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
74.244.103.0/24,starlink,spacex,satellite_internet,leo,,MX,MX-CMX,Mexico City,starlink_feed_csv,qrtomex1,qro,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
74.244.104.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
74.244.104.0/24,starlink,spacex,satellite_internet,leo,,CL,CL-RM,Santiago,starlink_feed_csv,sntochl1,scl,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
74.244.105.0/24,starlink,spacex,satellite_internet,leo,,CL,CL-RM,Santiago,starlink_feed_csv,sntochl1,scl,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
74.244.106.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
74.244.106.0/24,starlink,spacex,satellite_internet,leo,,CL,CL-RM,Santiago,starlink_feed_csv,sntochl1,scl,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
74.244.107.0/24,starlink,spacex,satellite_internet,leo,,CL,CL-RM,Santiago,starlink_feed_csv,sntochl1,scl,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
74.244.108.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
74.244.108.0/24,starlink,spacex,satellite_internet,leo,,US,US-MT,Billings,starlink_feed_csv,sltyutx1,pvu,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
74.244.109.0/24,starlink,spacex,satellite_internet,leo,,US,US-MT,Billings,starlink_feed_csv,sltyutx1,pvu,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
74.244.11.0/24,starlink,spacex,satellite_internet,leo,,US,US-WY,Cheyenne,starlink_feed_csv,dnvrcox1,den,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
74.244.110.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
74.244.110.0/24,starlink,spacex,satellite_internet,leo,,US,US-ID,Boise,starlink_feed_csv,sltyutx1,pvu,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
74.244.111.0/24,starlink,spacex,satellite_internet,leo,,US,US-ID,Boise,starlink_feed_csv,sltyutx1,pvu,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
74.244.112.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
74.244.112.0/24,starlink,spacex,satellite_internet,leo,,US,US-FL,Miami,starlink_feed_csv,mmmiflx1,mia,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
74.244.113.0/24,starlink,spacex,satellite_internet,leo,,US,US-FL,Miami,starlink_feed_csv,mmmiflx1,mia,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
74.244.114.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
74.244.114.0/24,starlink,spacex,satellite_internet,leo,,US,US-MO,Kansas City,starlink_feed_csv,knsymox1,mci,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
74.244.115.0/24,starlink,spacex,satellite_internet,leo,,US,US-MO,Kansas City,starlink_feed_csv,knsymox1,mci,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
74.244.116.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
74.244.116.0/24,starlink,spacex,satellite_internet,leo,,US,US-MO,Kansas City,starlink_feed_csv,knsymox1,mci,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
74.244.117.0/24,starlink,spacex,satellite_internet,leo,,US,US-MO,Kansas City,starlink_feed_csv,knsymox1,mci,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
74.244.118.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
74.244.118.0/24,starlink,spacex,satellite_internet,leo,,GH,GH-AA,Accra,starlink_feed_csv,lgosnga1,los,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
74.244.119.0/24,starlink,spacex,satellite_internet,leo,14593,GH,GH-AA,Accra,starlink_feed_csv,lgosnga1,los,announced,false,true,[geoip_valid bgp_announced pop_present ptr_missing origin_asn_expected],0.985,0.750
74.244.12.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
74.244.12.0/24,starlink,spacex,satellite_internet,leo,14593,NE,NE-8,Niamey,starlink_feed_csv,lgosnga1,los,announced,false,true,[geoip_valid bgp_announced pop_present ptr_missing origin_asn_expected],0.985,0.750
74.244.120.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
74.244.120.0/24,starlink,spacex,satellite_internet,leo,,US,US-FL,Miami,starlink_feed_csv,mmmiflx1,mia,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
74.244.121.0/24,starlink,spacex,satellite_internet,leo,,US,US-FL,Miami,starlink_feed_csv,mmmiflx1,mia,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
74.244.122.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
74.244.122.0/24,starlink,spacex,satellite_internet,leo,,US,US-FL,Miami,starlink_feed_csv,mmmiflx1,mia,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
74.244.123.0/24,starlink,spacex,satellite_internet,leo,,US,US-FL,Miami,starlink_feed_csv,mmmiflx1,mia,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
74.244.124.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
74.244.124.0/24,starlink,spacex,satellite_internet,leo,,CA,CA-ON,Toronto,starlink_feed_csv,ashnvax2,iad,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
74.244.125.0/24,starlink,spacex,satellite_internet,leo,,CA,CA-ON,Toronto,starlink_feed_csv,ashnvax2,iad,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
74.244.126.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
74.244.126.0/24,starlink,spacex,satellite_internet,leo,,CA,CA-ON,Toronto,starlink_feed_csv,ashnvax2,iad,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
74.244.127.0/24,starlink,spacex,satellite_internet,leo,,CA,CA-ON,Toronto,starlink_feed_csv,ashnvax2,iad,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
74.244.128.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
74.244.128.0/24,starlink,spacex,satellite_internet,leo,,ZM,ZM-09,Lusaka,starlink_feed_csv,jhngzaf1,jnb,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
74.244.129.0/24,starlink,spacex,satellite_internet,leo,,ZM,ZM-09,Lusaka,starlink_feed_csv,jhngzaf1,jnb,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
74.244.13.0/24,starlink,spacex,satellite_internet,leo,14593,NE,NE-8,Niamey,starlink_feed_csv,lgosnga1,los,announced,false,true,[geoip_valid bgp_announced pop_present ptr_missing origin_asn_expected],0.985,0.750
74.244.130.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
74.244.130.0/24,starlink,spacex,satellite_internet,leo,,US,US-NV,Las Vegas,starlink_feed_csv,sltyutx1,pvu,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
74.244.131.0/24,starlink,spacex,satellite_internet,leo,,US,US-NV,Las Vegas,starlink_feed_csv,sltyutx1,pvu,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
74.244.132.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
74.244.132.0/24,starlink,spacex,satellite_internet,leo,,AR,AR-C,Buenos Aires,starlink_feed_csv,bnssarg1,eze,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
74.244.133.0/24,starlink,spacex,satellite_internet,leo,,AR,AR-C,Buenos Aires,starlink_feed_csv,bnssarg1,eze,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
74.244.134.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
74.244.134.0/24,starlink,spacex,satellite_internet,leo,,AR,AR-C,Buenos Aires,starlink_feed_csv,bnssarg1,eze,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
74.244.135.0/24,starlink,spacex,satellite_internet,leo,,AR,AR-C,Buenos Aires,starlink_feed_csv,bnssarg1,eze,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
74.244.136.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
74.244.136.0/24,starlink,spacex,satellite_internet,leo,,MX,MX-CMX,Mexico City,starlink_feed_csv,gtmygtm1,gua,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
74.244.137.0/24,starlink,spacex,satellite_internet,leo,,MX,MX-CMX,Mexico City,starlink_feed_csv,gtmygtm1,gua,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
